,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
467,두부,,,,,,,,,,,,,,,,,,
468,유정란/친환경,,,,,,,,,,,,,,,,,,
469,두부,사과/,,,,,,,,,,,,,,,,,
470,부추,,,,,,,,,,,,,,,,,,
471,두부,콩나물,딸기/,브로컬리,,,,,,,,,,,,,,,
472,양파,,,,,,,,,,,,,,,,,,
473,참기름,,,,,,,,,,,,,,,,,,
474,딸기/,,,,,,,,,,,,,,,,,,
475,완숙토마토,,,,,,,,,,,,,,,,,,
476,두부,깻잎,,,,,,,,,,,,,,,,,
477,완숙토마토,,,,,,,,,,,,,,,,,,
478,딸기/,,,,,,,,,,,,,,,,,,
479,두부,,,,,,,,,,,,,,,,,,
480,두부,애호박,완숙토마토,당근,가지,,,,,,,,,,,,,,
481,두부,오이,완숙토마토,가지,,,,,,,,,,,,,,,
482,사과/,,,,,,,,,,,,,,,,,,
483,사과/,,,,,,,,,,,,,,,,,,
484,두부,부추,,,,,,,,,,,,,,,,,
485,사과/,,,,,,,,,,,,,,,,,,
486,두부,오이,완숙토마토,가지,,,,,,,,,,,,,,,
487,두부,,,,,,,,,,,,,,,,,,
488,유정란/친환경,찹쌀백미/유,,,,,,,,,,,,,,,,,
489,애호박,완숙토마토,당근,부추,,,,,,,,,,,,,,,
490,두부,오이,사과/,완숙토마토,가지,가지,,,,,,,,,,,,,
491,두부,유정란/친환경,,,,,,,,,,,,,,,,,
492,양파,,,,,,,,,,,,,,,,,,
493,상추,,,,,,,,,,,,,,,,,,
494,두부,부추,,,,,,,,,,,,,,,,,
495,사과/,애호박,완숙토마토,,,,,,,,,,,,,,,,
496,사과/,,,,,,,,,,,,,,,,,,
497,두부,,,,,,,,,,,,,,,,,,
498,두부,오이,,,,,,,,,,,,,,,,,
499,유정란/친환경,당근,가지,,,,,,,,,,,,,,,,
500,두부,오이,애호박,,,,,,,,,,,,,,,,
501,두부,,,,,,,,,,,,,,,,,,
502,가지,,,,,,,,,,,,,,,,,,
503,찹쌀백미/유,,,,,,,,,,,,,,,,,,
504,중파,가지,,,,,,,,,,,,,,,,,
505,두부,유정란/친환경,,,,,,,,,,,,,,,,,
506,두부,,,,,,,,,,,,,,,,,,
507,유정란/친환경,부추,,,,,,,,,,,,,,,,,
508,두부,,,,,,,,,,,,,,,,,,
509,유정란/친환경,,,,,,,,,,,,,,,,,,
510,가지,,,,,,,,,,,,,,,,,,
511,두부,오이,완숙토마토,,,,,,,,,,,,,,,,
512,두부,,,,,,,,,,,,,,,,,,
513,애호박,,,,,,,,,,,,,,,,,,
514,오이,사과,,,,,,,,,,,,,,,,,
515,두부,가지,,,,,,,,,,,,,,,,,
516,양파,오이,완숙토마토,,,,,,,,,,,,,,,,
517,두부,유정란/친환경,,,,,,,,,,,,,,,,,
518,사과,,,,,,,,,,,,,,,,,,
519,유정란/친환경,양파,가지,양배추,,,,,,,,,,,,,,,
520,오이,애호박,완숙토마토,가지,사과,복숭아,,,,,,,,,,,,,
521,동물복지유정란,,,,,,,,,,,,,,,,,,
522,가지,,,,,,,,,,,,,,,,,,
523,가지,,,,,,,,,,,,,,,,,,
524,두부,,,,,,,,,,,,,,,,,,
525,오이,오이,사과,사과,복숭아,,,,,,,,,,,,,,
526,두부,오이,가지,,,,,,,,,,,,,,,,
527,두부,사과,깻잎,,,,,,,,,,,,,,,,
528,완숙토마토,,,,,,,,,,,,,,,,,,
529,두부,,,,,,,,,,,,,,,,,,
530,오이,가지,,,,,,,,,,,,,,,,,
531,중파,,,,,,,,,,,,,,,,,,
532,두부,당근,부추,,,,,,,,,,,,,,,,
533,완숙토마토,백미/유,,,,,,,,,,,,,,,,,
534,부추,,,,,,,,,,,,,,,,,,
535,완숙토마토,,,,,,,,,,,,,,,,,,
536,두부,,,,,,,,,,,,,,,,,,
537,사과,깻잎,,,,,,,,,,,,,,,,,
538,애호박,애호박,가지,가지,부추,깻잎,깻잎,,,,,,,,,,,,
539,부추,,,,,,,,,,,,,,,,,,
540,애호박,깻잎,,,,,,,,,,,,,,,,,
541,두부,,,,,,,,,,,,,,,,,,
542,부추,,,,,,,,,,,,,,,,,,
543,완숙토마토,깻잎,,,,,,,,,,,,,,,,,
544,오이,중파,가지,,,,,,,,,,,,,,,,
545,두부,,,,,,,,,,,,,,,,,,
546,두부,사과,,,,,,,,,,,,,,,,,
547,두부,가지,사과,,,,,,,,,,,,,,,,
548,두부,두부,유정란/친환경,,,,,,,,,,,,,,,,
549,시금치,백미/유,대파,,,,,,,,,,,,,,,,
550,동물복지유정란,,,,,,,,,,,,,,,,,,
551,월동무,,,,,,,,,,,,,,,,,,
552,두부,동물복지유정란,연두부,월동무,,,,,,,,,,,,,,,
553,떡국떡,동물복지유정란,,,,,,,,,,,,,,,,,
554,유정란/친환경,,,,,,,,,,,,,,,,,,
555,콩나물,,,,,,,,,,,,,,,,,,
556,떡국떡,두부,,,,,,,,,,,,,,,,,
557,브로컬리,,,,,,,,,,,,,,,,,,
558,두부,시금치,딸기/,,,,,,,,,,,,,,,,
559,유정란/친환경,연두부,딸기/,월동무,,,,,,,,,,,,,,,
560,떡국떡,콩나물,,,,,,,,,,,,,,,,,
561,떡국떡,유정란/친환경,유정란/친환경,월동무,,,,,,,,,,,,,,,
562,찹쌀백미/유,,,,,,,,,,,,,,,,,,
563,두부,찹쌀백미/유,,,,,,,,,,,,,,,,,
564,찹쌀백미/유,,,,,,,,,,,,,,,,,,
565,양파,팽이버섯,,,,,,,,,,,,,,,,,
566,두부,딸기/,,,,,,,,,,,,,,,,,
567,유정란/친환경,사과/,연두부,,,,,,,,,,,,,,,,
568,두부,양배추,,,,,,,,,,,,,,,,,
569,딸기/,,,,,,,,,,,,,,,,,,
570,팽이버섯,,,,,,,,,,,,,,,,,,
571,백미/유,,,,,,,,,,,,,,,,,,
572,연두부,팽이버섯,,,,,,,,,,,,,,,,,
573,두부,동물복지유정란,연두부,,,,,,,,,,,,,,,,
574,대파,팽이버섯,,,,,,,,,,,,,,,,,
575,당근,양배추,,,,,,,,,,,,,,,,,
576,양파,,,,,,,,,,,,,,,,,,
577,두부,유정란/친환경,콩나물,,,,,,,,,,,,,,,,
578,연두부,,,,,,,,,,,,,,,,,,
579,연두부,딸기/,찹쌀백미/유,,,,,,,,,,,,,,,,
580,떡국떡,두부,시금치,,,,,,,,,,,,,,,,
581,콩나물,연두부,,,,,,,,,,,,,,,,,
582,두부,,,,,,,,,,,,,,,,,,
583,참외,,,,,,,,,,,,,,,,,,
584,콩나물,연두부,팽이버섯,,,,,,,,,,,,,,,,
585,유정란/친환경,두유,,,,,,,,,,,,,,,,,
586,양파,깐마늘/난지형/유,,,,,,,,,,,,,,,,,
587,검은콩두유,,,,,,,,,,,,,,,,,,
588,양파,,,,,,,,,,,,,,,,,,
589,유정란/친환경,검은콩두유,,,,,,,,,,,,,,,,,
590,중파,,,,,,,,,,,,,,,,,,
591,도토리묵,,,,,,,,,,,,,,,,,,
592,연두부,,,,,,,,,,,,,,,,,,
593,콩나물,,,,,,,,,,,,,,,,,,
594,두부,유정란/친환경,사과/,팽이버섯,,,,,,,,,,,,,,,
595,양파,,,,,,,,,,,,,,,,,,
596,콩나물,,,,,,,,,,,,,,,,,,
597,두부,,,,,,,,,,,,,,,,,,
598,방울토마토/대추형,팽이버섯,양배추,,,,,,,,,,,,,,,,
599,황토숙주나물,,,,,,,,,,,,,,,,,,
600,콩국물,콩나물,중파,팽이버섯,,,,,,,,,,,,,,,
601,유정란/친환경,,,,,,,,,,,,,,,,,,
602,양파,무,,,,,,,,,,,,,,,,,
603,연두부,,,,,,,,,,,,,,,,,,
604,두부,팽이버섯,,,,,,,,,,,,,,,,,
605,연두부,도토리묵,,,,,,,,,,,,,,,,,
606,콩나물,팽이버섯,,,,,,,,,,,,,,,,,
607,두부,양파,유기농우유,도토리묵,,,,,,,,,,,,,,,
608,콩국물,,,,,,,,,,,,,,,,,,
609,콩국물,,,,,,,,,,,,,,,,,,
610,양파,,,,,,,,,,,,,,,,,,
611,콩국물,오이,유기농우유,,,,,,,,,,,,,,,,
612,두부,,,,,,,,,,,,,,,,,,
613,팽이버섯,,,,,,,,,,,,,,,,,,
614,연두부,,,,,,,,,,,,,,,,,,
615,유기농저지방우유,,,,,,,,,,,,,,,,,,
616,두부,유정란/친환경,연두부,도토리묵,,,,,,,,,,,,,,,
617,중파,,,,,,,,,,,,,,,,,,
618,콩나물,,,,,,,,,,,,,,,,,,
619,연두부,양배추,,,,,,,,,,,,,,,,,
620,양파,,,,,,,,,,,,,,,,,,
621,백미/유,,,,,,,,,,,,,,,,,,
622,두부,양배추,,,,,,,,,,,,,,,,,
623,두부,유정란/친환경,콩나물,무,,,,,,,,,,,,,,,
624,팽이버섯,,,,,,,,,,,,,,,,,,
625,콩나물,백미/유,,,,,,,,,,,,,,,,,
626,유정란/친환경,양파,,,,,,,,,,,,,,,,,
627,동물복지유정란,,,,,,,,,,,,,,,,,,
628,딸기/,,,,,,,,,,,,,,,,,,
629,동물복지유정란,,,,,,,,,,,,,,,,,,
630,두부,유정란/친환경,,,,,,,,,,,,,,,,,
631,동물복지유정란,,,,,,,,,,,,,,,,,,
632,동물복지유정란,사과/,,,,,,,,,,,,,,,,,
633,유정란/친환경,,,,,,,,,,,,,,,,,,
634,유정란/친환경,,,,,,,,,,,,,,,,,,
635,유정란/친환경,,,,,,,,,,,,,,,,,,
636,유정란/친환경,,,,,,,,,,,,,,,,,,
637,유정란/친환경,,,,,,,,,,,,,,,,,,
638,유정란/친환경,,,,,,,,,,,,,,,,,,
639,복숭아,,,,,,,,,,,,,,,,,,
640,유정란/친환경,,,,,,,,,,,,,,,,,,
641,연두부,,,,,,,,,,,,,,,,,,
642,연두부,,,,,,,,,,,,,,,,,,
643,연두부,,,,,,,,,,,,,,,,,,
644,떡국떡,,,,,,,,,,,,,,,,,,
645,대파,,,,,,,,,,,,,,,,,,
646,콩나물,황토숙주나물,,,,,,,,,,,,,,,,,
647,유정란/친환경,,,,,,,,,,,,,,,,,,
648,유정란/친환경,,,,,,,,,,,,,,,,,,
649,유정란/친환경,사과/,어린잎채소,양배추,,,,,,,,,,,,,,,
650,사과/,,,,,,,,,,,,,,,,,,
651,방울토마토/대추형,딸기/,,,,,,,,,,,,,,,,,
652,유정란/친환경,사과/,어린잎채소,딸기/,대파,양배추,,,,,,,,,,,,,
653,당근,,,,,,,,,,,,,,,,,,
654,동물복지유정란,사과/,,,,,,,,,,,,,,,,,
655,시금치,참외,황토숙주나물,,,,,,,,,,,,,,,,
656,유정란/친환경,딸기/,황토숙주나물,도토리묵,,,,,,,,,,,,,,,
657,유정란/친환경,양파,딸기/,,,,,,,,,,,,,,,,
658,유정란/친환경,오이,양배추,,,,,,,,,,,,,,,,
659,오이,,,,,,,,,,,,,,,,,,
660,오이,딸기/,참외,,,,,,,,,,,,,,,,
661,두부,양파,동물복지유정란,오이,브로컬리,참외,,,,,,,,,,,,,
662,유정란/친환경,콩나물,사과/,애호박,참외,중파,,,,,,,,,,,,,
663,오이,양배추,,,,,,,,,,,,,,,,,
664,유정란/친환경,오이,,,,,,,,,,,,,,,,,
665,오이,오이,참외,,,,,,,,,,,,,,,,
666,사과/,사과/,,,,,,,,,,,,,,,,,
667,오이,사과/,,,,,,,,,,,,,,,,,
668,오이,방울토마토/대추형,양배추,,,,,,,,,,,,,,,,
669,유정란/친환경,,,,,,,,,,,,,,,,,,
670,방울토마토/대추형,얼갈이,,,,,,,,,,,,,,,,,
671,콩국물,양파,오이,애호박,애호박,참외,양배추,양배추,,,,,,,,,,,
672,유정란/친환경,사과/,당근,,,,,,,,,,,,,,,,
673,유정란/친환경,,,,,,,,,,,,,,,,,,
674,유정란/친환경,방울토마토/대추형,중파,,,,,,,,,,,,,,,,
675,양파,브로컬리,가지,복숭아,,,,,,,,,,,,,,,
676,오이,복숭아,양배추,,,,,,,,,,,,,,,,
677,유정란/친환경,애호박,양배추,,,,,,,,,,,,,,,,
678,유정란/친환경,애호박,명태참어묵,중파,가지,,,,,,,,,,,,,,
679,오이,,,,,,,,,,,,,,,,,,
680,사과,,,,,,,,,,,,,,,,,,
681,방울토마토/대추형,당근,중파,사과,복숭아,,,,,,,,,,,,,,
682,양파,,,,,,,,,,,,,,,,,,
683,유정란/친환경,오이,양배추,,,,,,,,,,,,,,,,
684,두부,콩나물,가지,,,,,,,,,,,,,,,,
685,오이,양배추,,,,,,,,,,,,,,,,,
686,동물복지유정란,오이,부추,사과,,,,,,,,,,,,,,,
687,무,대파,부추,당면,,,,,,,,,,,,,,,
688,오이,상추,,,,,,,,,,,,,,,,,
689,오이,,,,,,,,,,,,,,,,,,
690,유정란/친환경,유정란/친환경,양파,당근,황토숙주나물,,,,,,,,,,,,,,
691,양파,당근,,,,,,,,,,,,,,,,,
692,유정란/친환경,오이,사과,,,,,,,,,,,,,,,,
693,오이,,,,,,,,,,,,,,,,,,
694,백미/유,당면,,,,,,,,,,,,,,,,,
695,대파,,,,,,,,,,,,,,,,,,
696,복숭아,,,,,,,,,,,,,,,,,,
697,얼음식혜,사과,,,,,,,,,,,,,,,,,
698,유정란/친환경,,,,,,,,,,,,,,,,,,
699,두부,,,,,,,,,,,,,,,,,,
700,양파,황토숙주나물,,,,,,,,,,,,,,,,,
701,유정란/친환경,,,,,,,,,,,,,,,,,,
702,두부,,,,,,,,,,,,,,,,,,
703,월동무,찌개용두부,,,,,,,,,,,,,,,,,
704,동물복지유정란,,,,,,,,,,,,,,,,,,
705,당근,월동무,,,,,,,,,,,,,,,,,
706,유정란/친환경,양배추,,,,,,,,,,,,,,,,,
707,유정란/친환경,황토숙주나물,,,,,,,,,,,,,,,,,
708,동물복지유정란,,,,,,,,,,,,,,,,,,
709,두부,두부,오분도미/유,대파,,,,,,,,,,,,,,,
710,유정란/친환경,,,,,,,,,,,,,,,,,,
711,콩나물,당근,월동무,,,,,,,,,,,,,,,,
712,두부,당면,,,,,,,,,,,,,,,,,
713,두부,,,,,,,,,,,,,,,,,,
714,떡국떡,두부,두부,콩나물,당근,대파,,,,,,,,,,,,,
715,당근,,,,,,,,,,,,,,,,,,
716,유정란/친환경,백미/유,,,,,,,,,,,,,,,,,
717,두부,,,,,,,,,,,,,,,,,,
718,황토숙주나물,,,,,,,,,,,,,,,,,,
719,두부,브로컬리,,,,,,,,,,,,,,,,,
720,시금치,,,,,,,,,,,,,,,,,,
721,양파,,,,,,,,,,,,,,,,,,
722,월동무,,,,,,,,,,,,,,,,,,
723,두부,월동무,,,,,,,,,,,,,,,,,
724,유정란/친환경,브로컬리,,,,,,,,,,,,,,,,,
725,사과/,찌개용두부,,,,,,,,,,,,,,,,,
726,당근,찌개용두부,,,,,,,,,,,,,,,,,
727,브로컬리,,,,,,,,,,,,,,,,,,
728,두부,사과/,유기농우유,,,,,,,,,,,,,,,,
729,당근,황토숙주나물,,,,,,,,,,,,,,,,,
730,양파,찌개용두부,,,,,,,,,,,,,,,,,
731,두부,유정란/친환경,,,,,,,,,,,,,,,,,
732,두부,,,,,,,,,,,,,,,,,,
733,딸기/,,,,,,,,,,,,,,,,,,
734,유정란/친환경,,,,,,,,,,,,,,,,,,
735,당근,,,,,,,,,,,,,,,,,,
736,브로컬리,,,,,,,,,,,,,,,,,,
737,콩나물,,,,,,,,,,,,,,,,,,
738,두부,유정란/친환경,,,,,,,,,,,,,,,,,
739,양파,사과/,,,,,,,,,,,,,,,,,
740,두부,,,,,,,,,,,,,,,,,,
741,유정란/친환경,유정란/친환경,찌개용두부,,,,,,,,,,,,,,,,
742,사과/,,,,,,,,,,,,,,,,,,
743,사과/,시금치,황토숙주나물,,,,,,,,,,,,,,,,
744,두부,브로컬리,,,,,,,,,,,,,,,,,
745,두부,,,,,,,,,,,,,,,,,,
746,찌개용두부,,,,,,,,,,,,,,,,,,
747,두부,,,,,,,,,,,,,,,,,,
748,양파,,,,,,,,,,,,,,,,,,
749,두부,두부,,,,,,,,,,,,,,,,,
750,콩나물,,,,,,,,,,,,,,,,,,
751,두부,,,,,,,,,,,,,,,,,,
752,두부,,,,,,,,,,,,,,,,,,
753,두부,,,,,,,,,,,,,,,,,,
754,사과/,,,,,,,,,,,,,,,,,,
755,양파,,,,,,,,,,,,,,,,,,
756,두부,,,,,,,,,,,,,,,,,,
757,유정란/친환경,,,,,,,,,,,,,,,,,,
758,두부,,,,,,,,,,,,,,,,,,
759,두부,두부,양파,콩나물,애호박,,,,,,,,,,,,,,
760,유정란/친환경,,,,,,,,,,,,,,,,,,
761,콩나물,명태참어묵,,,,,,,,,,,,,,,,,
762,백미/유,,,,,,,,,,,,,,,,,,
763,오이,브로컬리,황토숙주나물,가지,,,,,,,,,,,,,,,
764,당근,,,,,,,,,,,,,,,,,,
765,두부,,,,,,,,,,,,,,,,,,
766,두부,,,,,,,,,,,,,,,,,,
767,오이,참기름,명태참어묵,,,,,,,,,,,,,,,,
768,콩나물,,,,,,,,,,,,,,,,,,
769,유정란/친환경,동물복지유정란,가지,,,,,,,,,,,,,,,,
770,유정란/친환경,,,,,,,,,,,,,,,,,,
771,두부,양파,중파,사과,,,,,,,,,,,,,,,
772,콩국물,,,,,,,,,,,,,,,,,,
773,두부,찌개용두부,검은콩두유,,,,,,,,,,,,,,,,
774,두부,,,,,,,,,,,,,,,,,,
775,양파,황토숙주나물,,,,,,,,,,,,,,,,,
776,찌개용두부,,,,,,,,,,,,,,,,,,
777,유정란/친환경,,,,,,,,,,,,,,,,,,
778,참기름,가지,,,,,,,,,,,,,,,,,
779,유정란/친환경,,,,,,,,,,,,,,,,,,
780,두부,,,,,,,,,,,,,,,,,,
781,유정란/친환경,오이,사과,,,,,,,,,,,,,,,,
782,오분도미/유,,,,,,,,,,,,,,,,,,
783,두부,,,,,,,,,,,,,,,,,,
784,월동무,깻잎,,,,,,,,,,,,,,,,,
785,유정란/친환경,,,,,,,,,,,,,,,,,,
786,대파,양배추,,,,,,,,,,,,,,,,,
787,방울토마토/대추형,브로컬리,,,,,,,,,,,,,,,,,
788,시금치,브로컬리,깐마늘/난지형/유,깐마늘/난지형/유,당근,당근,쌈채소모음,쌈채소모음,,,,,,,,,,,
789,누룽지,,,,,,,,,,,,,,,,,,
790,브로컬리,,,,,,,,,,,,,,,,,,
791,쌈채소모음,,,,,,,,,,,,,,,,,,
792,두부,유정란/친환경,,,,,,,,,,,,,,,,,
793,백미/유,,,,,,,,,,,,,,,,,,
794,백미/유,,,,,,,,,,,,,,,,,,
795,유정란/친환경,,,,,,,,,,,,,,,,,,
796,누룽지,,,,,,,,,,,,,,,,,,
797,유정란/친환경,,,,,,,,,,,,,,,,,,
798,당근,,,,,,,,,,,,,,,,,,
799,백미/유,,,,,,,,,,,,,,,,,,
800,양배추,,,,,,,,,,,,,,,,,,
801,오이,백미/유,쌈채소모음,,,,,,,,,,,,,,,,
802,백미/유,,,,,,,,,,,,,,,,,,
803,백미/유,,,,,,,,,,,,,,,,,,
804,오이,,,,,,,,,,,,,,,,,,
805,참외,깻잎,,,,,,,,,,,,,,,,,
806,두부,양배추,,,,,,,,,,,,,,,,,
807,양파,,,,,,,,,,,,,,,,,,
808,유정란/친환경,가지,,,,,,,,,,,,,,,,,
809,가지,,,,,,,,,,,,,,,,,,
810,가지,,,,,,,,,,,,,,,,,,
811,애호박,,,,,,,,,,,,,,,,,,
812,두부,양파,중파,,,,,,,,,,,,,,,,
813,참외,,,,,,,,,,,,,,,,,,
814,완숙토마토,,,,,,,,,,,,,,,,,,
815,깻잎,양배추,,,,,,,,,,,,,,,,,
816,참외,가지,,,,,,,,,,,,,,,,,
817,양파,,,,,,,,,,,,,,,,,,
818,도토리묵,,,,,,,,,,,,,,,,,,
819,브로컬리,,,,,,,,,,,,,,,,,,
820,완숙토마토,,,,,,,,,,,,,,,,,,
821,깻잎,,,,,,,,,,,,,,,,,,
822,양파,,,,,,,,,,,,,,,,,,
823,브로컬리,,,,,,,,,,,,,,,,,,
824,완숙토마토,,,,,,,,,,,,,,,,,,
825,가지,,,,,,,,,,,,,,,,,,
826,오이,가지,부추,,,,,,,,,,,,,,,,
827,유정란/친환경,완숙토마토,,,,,,,,,,,,,,,,,
828,시금치,,,,,,,,,,,,,,,,,,
829,가지,,,,,,,,,,,,,,,,,,
830,양파,,,,,,,,,,,,,,,,,,
831,도토리묵,,,,,,,,,,,,,,,,,,
832,방울토마토/대추형,누룽지,,,,,,,,,,,,,,,,,
833,복숭아,,,,,,,,,,,,,,,,,,
834,브로컬리,,,,,,,,,,,,,,,,,,
835,백미/유,,,,,,,,,,,,,,,,,,
836,복숭아,,,,,,,,,,,,,,,,,,
837,완숙토마토,,,,,,,,,,,,,,,,,,
838,도토리묵,양배추,,,,,,,,,,,,,,,,,
839,완숙토마토,깐마늘/난지형/유,복숭아,,,,,,,,,,,,,,,,
840,당근,,,,,,,,,,,,,,,,,,
841,브로컬리,쌈채소모음,,,,,,,,,,,,,,,,,
842,방울토마토/대추형,시금치,복숭아,,,,,,,,,,,,,,,,
843,참외,,,,,,,,,,,,,,,,,,
844,유정란/친환경,완숙토마토,,,,,,,,,,,,,,,,,
845,양파,중파,,,,,,,,,,,,,,,,,
846,얼갈이,,,,,,,,,,,,,,,,,,
847,시금치,중파,복숭아,,,,,,,,,,,,,,,,
848,콩국물,명태참어묵,,,,,,,,,,,,,,,,,
849,얼갈이,,,,,,,,,,,,,,,,,,
850,유정란/친환경,,,,,,,,,,,,,,,,,,
851,양파,,,,,,,,,,,,,,,,,,
852,콩나물,애호박,누룽지,복숭아,,,,,,,,,,,,,,,
853,무,,,,,,,,,,,,,,,,,,
854,두부,양파,중파,팽이버섯,복숭아,깻잎,양배추,,,,,,,,,,,,
855,완숙토마토,복숭아,,,,,,,,,,,,,,,,,
856,콩국물,,,,,,,,,,,,,,,,,,
857,어린잎채소,,,,,,,,,,,,,,,,,,
858,오분도미/유,깐마늘/난지형/유,,,,,,,,,,,,,,,,,
859,애호박,깻잎,,,,,,,,,,,,,,,,,
860,가지,,,,,,,,,,,,,,,,,,
861,양파,당근,중파,도토리묵,,,,,,,,,,,,,,,
862,복숭아,깻잎,,,,,,,,,,,,,,,,,
863,애호박,쌈채소모음,복숭아,복숭아,,,,,,,,,,,,,,,
864,중파,,,,,,,,,,,,,,,,,,
865,얼갈이,,,,,,,,,,,,,,,,,,
866,팽이버섯,,,,,,,,,,,,,,,,,,
867,애호박,,,,,,,,,,,,,,,,,,
868,가지,,,,,,,,,,,,,,,,,,
869,방울토마토/대추형,황토숙주나물,,,,,,,,,,,,,,,,,
870,시금치,어린잎채소,얼음식혜,,,,,,,,,,,,,,,,
871,상추,애호박,유기농저지방우유,복숭아,,,,,,,,,,,,,,,
872,찌개용두부,,,,,,,,,,,,,,,,,,
873,중파,부추,,,,,,,,,,,,,,,,,
874,오이,콩나물,시금치,깻잎,당면,,,,,,,,,,,,,,
875,양파,콩나물,,,,,,,,,,,,,,,,,
876,찌개용두부,,,,,,,,,,,,,,,,,,
877,깻잎,,,,,,,,,,,,,,,,,,
878,두부,,,,,,,,,,,,,,,,,,
879,브로컬리,대파,팽이버섯,,,,,,,,,,,,,,,,
880,당면,,,,,,,,,,,,,,,,,,
881,오이,,,,,,,,,,,,,,,,,,
882,유정란/친환경,,,,,,,,,,,,,,,,,,
883,떡국떡,콩나물,,,,,,,,,,,,,,,,,
884,오이,,,,,,,,,,,,,,,,,,
885,양파,유기농저지방우유,,,,,,,,,,,,,,,,,
886,유정란/친환경,참기름,깻잎,,,,,,,,,,,,,,,,
887,시금치,어린잎채소,,,,,,,,,,,,,,,,,
888,깐마늘/난지형/유,,,,,,,,,,,,,,,,,,
889,콩나물,,,,,,,,,,,,,,,,,,
890,콩나물,찌개용두부,당면,,,,,,,,,,,,,,,,
891,대파,찌개용두부,,,,,,,,,,,,,,,,,
892,오이,중파,,,,,,,,,,,,,,,,,
893,양파,명태참어묵,얼갈이,,,,,,,,,,,,,,,,
894,오이,콩나물,백미/유,명태참어묵,양배추,,,,,,,,,,,,,,
895,콩나물,중파,,,,,,,,,,,,,,,,,
896,오분도미/유,백미/유,대파,양배추,,,,,,,,,,,,,,,
897,누룽지,,,,,,,,,,,,,,,,,,
898,딸기/,,,,,,,,,,,,,,,,,,
899,콩나물,대파,,,,,,,,,,,,,,,,,
900,유정란/친환경,누룽지,도토리묵,,,,,,,,,,,,,,,,
901,딸기/,,,,,,,,,,,,,,,,,,
902,누룽지,,,,,,,,,,,,,,,,,,
903,참외,,,,,,,,,,,,,,,,,,
904,가지,,,,,,,,,,,,,,,,,,
905,유정란/친환경,누룽지,,,,,,,,,,,,,,,,,
906,두부,,,,,,,,,,,,,,,,,,
907,복숭아,,,,,,,,,,,,,,,,,,
908,연두부,,,,,,,,,,,,,,,,,,
909,연두부,찌개용두부,,,,,,,,,,,,,,,,,
910,오이,,,,,,,,,,,,,,,,,,
911,두부,,,,,,,,,,,,,,,,,,
912,무,,,,,,,,,,,,,,,,,,
913,오이,,,,,,,,,,,,,,,,,,
914,두부,,,,,,,,,,,,,,,,,,
915,검은콩두유,,,,,,,,,,,,,,,,,,
916,유정란/친환경,백미/유,검은콩두유,,,,,,,,,,,,,,,,
917,두부,백미/유,,,,,,,,,,,,,,,,,
918,두부,,,,,,,,,,,,,,,,,,
919,쌈채소모음,,,,,,,,,,,,,,,,,,
920,대파,,,,,,,,,,,,,,,,,,
921,동물복지유정란,참기름,,,,,,,,,,,,,,,,,
922,두부,양파,,,,,,,,,,,,,,,,,
923,당근,대파,도토리묵,,,,,,,,,,,,,,,,
924,콩나물,월동무,,,,,,,,,,,,,,,,,
925,동물복지유정란,팽이버섯,당면,,,,,,,,,,,,,,,,
926,동물복지유정란,콩나물,시금치,브로컬리,,,,,,,,,,,,,,,
927,두부,브로컬리,대파,양배추,,,,,,,,,,,,,,,
928,두부,유정란/친환경,시금치,,,,,,,,,,,,,,,,
929,동물복지유정란,콩나물,월동무,깻잎,도토리묵,양배추,,,,,,,,,,,,,
930,부추,,,,,,,,,,,,,,,,,,
931,사과/,양배추,,,,,,,,,,,,,,,,,
932,유정란/친환경,,,,,,,,,,,,,,,,,,
933,동물복지유정란,,,,,,,,,,,,,,,,,,
934,찌개용두부,,,,,,,,,,,,,,,,,,
935,백미/유,누룽지,양배추,,,,,,,,,,,,,,,,
936,두부,,,,,,,,,,,,,,,,,,
937,두부,두부,사과/,사과/,쌈채소모음,쌈채소모음,,,,,,,,,,,,,
938,딸기/,,,,,,,,,,,,,,,,,,
939,유정란/친환경,양파,시금치,,,,,,,,,,,,,,,,
940,누룽지,월동무,부추,양배추,,,,,,,,,,,,,,,
941,찌개용두부,,,,,,,,,,,,,,,,,,
942,오이,브로컬리,당근,,,,,,,,,,,,,,,,
943,유정란/친환경,찌개용두부,,,,,,,,,,,,,,,,,
944,양파,사과/,브로컬리,찌개용두부,양배추,,,,,,,,,,,,,,
945,중파,찌개용두부,,,,,,,,,,,,,,,,,
946,유정란/친환경,양배추,,,,,,,,,,,,,,,,,
947,브로컬리,찌개용두부,,,,,,,,,,,,,,,,,
948,유정란/친환경,중파,,,,,,,,,,,,,,,,,
949,부추,,,,,,,,,,,,,,,,,,
950,사과/,찌개용두부,도토리묵,,,,,,,,,,,,,,,,
951,브로컬리,,,,,,,,,,,,,,,,,,
952,양파,동물복지유정란,중파,찌개용두부,,,,,,,,,,,,,,,
953,양파,사과/,브로컬리,깻잎,,,,,,,,,,,,,,,
954,당근,쌈채소모음,찹쌀백미/유,양배추,,,,,,,,,,,,,,,
955,유정란/친환경,,,,,,,,,,,,,,,,,,
956,애호박,찌개용두부,,,,,,,,,,,,,,,,,
957,콩나물,백미/유,당근,얼갈이,찌개용두부,양배추,,,,,,,,,,,,,
