,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,all-confidence,collective strength,cosine similarity
38,frozenset({'두부'}),frozenset({'시금치'}),0.1989950396186304,0.033047735618115054,0.006055530503124396,0.0304305600517967,0.9208062060117743,-0.0005208049555084325,0.9973006826963748,-0.09696042080181343,{'두부 => 시금치': 0.0304305600517967},2.992603255351443,0.07467241838838853
6,frozenset({'유정란/친환경'}),frozenset({'양파'}),0.21281324486246214,0.07002512400953424,0.013270630677059846,0.062358105040108976,0.8905104549564044,-0.0016316431853054415,0.9918230840466518,-0.13509095966218887,{'유정란/친환경 => 양파': 0.062358105040108976},2.978585748261954,0.10870894793800086
7,frozenset({'양파'}),frozenset({'유정란/친환경'}),0.07002512400953424,0.21281324486246214,0.013270630677059846,0.18951241950321984,0.8905104549564044,-0.0016316431853054415,0.9712508545227057,-0.11677117418935208,{'유정란/친환경 => 양파': 0.062358105040108976},2.978585748261954,0.10870894793800086
18,frozenset({'당근'}),frozenset({'유정란/친환경'}),0.05044128068028087,0.21281324486246214,0.009276557366488436,0.1839080459770115,0.8641757522933705,-0.001458015250100357,0.9645809534783915,-0.14201468659561645,{'유정란/친환경 => 당근': 0.04359013167852278},2.9804373080334647,0.08953533347722425
19,frozenset({'유정란/친환경'}),frozenset({'당근'}),0.21281324486246214,0.05044128068028087,0.009276557366488436,0.04359013167852278,0.8641757522933705,-0.001458015250100357,0.9928365973327083,-0.16643252887995433,{'유정란/친환경 => 당근': 0.04359013167852278},2.9804373080334647,0.08953533347722425
35,frozenset({'두부'}),frozenset({'대파'}),0.1989950396186304,0.035978870063776335,0.006152161309025317,0.030916154095176434,0.8592864100616361,-0.0010074553647494103,0.9947757709614148,-0.16973766734465717,{'두부 => 대파': 0.030916154095176434},2.9858037355270035,0.07270810549967906
34,frozenset({'대파'}),frozenset({'두부'}),0.035978870063776335,0.1989950396186304,0.006152161309025317,0.17099373321396596,0.8592864100616361,-0.0010074553647494103,0.966223046161976,-0.14520269895426968,{'두부 => 대파': 0.030916154095176434},2.9858037355270035,0.07270810549967906
30,frozenset({'콩나물'}),frozenset({'양파'}),0.11154416027829672,0.07002512400953424,0.006635315338529923,0.059485994802194624,0.8494950297281206,-0.0011755783174971684,0.9887942878584535,-0.1662590474446472,{'콩나물 => 양파': 0.059485994802194624},2.98043132558451,0.07507774237921604
31,frozenset({'양파'}),frozenset({'콩나물'}),0.07002512400953424,0.11154416027829672,0.006635315338529923,0.09475620975160992,0.8494950297281206,-0.0011755783174971684,0.9814547741641173,-0.1600241670406872,{'콩나물 => 양파': 0.059485994802194624},2.98043132558451,0.07507774237921604
22,frozenset({'유정란/친환경'}),frozenset({'중파'}),0.21281324486246214,0.045674160922502094,0.008245828770211943,0.03874678371424247,0.8483304987252269,-0.0014742376220759947,0.9927933898260162,-0.1850837803852223,{'유정란/친환경 => 중파': 0.03874678371424247},2.980113782668253,0.08363724070673734
23,frozenset({'중파'}),frozenset({'유정란/친환경'}),0.045674160922502094,0.21281324486246214,0.008245828770211943,0.18053596614950634,0.8483304987252269,-0.0014742376220759947,0.9606117201248096,-0.1577830884777871,{'유정란/친환경 => 중파': 0.03874678371424247},2.980113782668253,0.08363724070673734
51,frozenset({'팽이버섯'}),frozenset({'유정란/친환경'}),0.02863492881530632,0.21281324486246214,0.005121432712748824,0.17885264341957255,0.8404206398674209,-0.0009724594048421331,0.9586425004346181,-0.1635143970837393,{'유정란/친환경 => 팽이버섯': 0.024065385197517785},2.986562252518798,0.06560608018687221
50,frozenset({'유정란/친환경'}),frozenset({'팽이버섯'}),0.21281324486246214,0.02863492881530632,0.005121432712748824,0.024065385197517785,0.8404206398674209,-0.0009724594048421331,0.9953177768792294,-0.19433705638063414,{'유정란/친환경 => 팽이버섯': 0.024065385197517785},2.986562252518798,0.06560608018687221
45,frozenset({'두부'}),frozenset({'양배추'}),0.1989950396186304,0.03230689943954133,0.005282484055917027,0.026545807704758825,0.8216761176489955,-0.0011464286780096082,0.9940818049987551,-0.21318099403820923,{'두부 => 양배추': 0.026545807704758825},2.983775772863238,0.06588240273858127
44,frozenset({'양배추'}),frozenset({'두부'}),0.03230689943954133,0.1989950396186304,0.005282484055917027,0.16350947158524426,0.8216761176489954,-0.0011464286780096082,0.9575780396454275,-0.18318672184311707,{'두부 => 양배추': 0.026545807704758825},2.983775772863238,0.06588240273858127
29,frozenset({'중파'}),frozenset({'두부'}),0.045674160922502094,0.1989950396186304,0.007408361785737293,0.1622002820874471,0.8150971119596768,-0.0016805696765837125,0.9560816783003215,-0.19205279796790803,{'두부 => 중파': 0.03722887665911299},2.976749881590952,0.07770800663964365
28,frozenset({'두부'}),frozenset({'중파'}),0.1989950396186304,0.045674160922502094,0.007408361785737293,0.03722887665911299,0.8150971119596768,-0.0016805696765837125,0.991228149599997,-0.22070058521984717,{'두부 => 중파': 0.03722887665911299},2.976749881590952,0.07770800663964365
10,frozenset({'두부'}),frozenset({'양파'}),0.1989950396186304,0.07002512400953424,0.011273594021774141,0.05665263839430237,0.8090330320098947,-0.0026610583048026337,0.9858244310001884,-0.2276108489092593,{'두부 => 양파': 0.05665263839430237},2.964531526473686,0.09550240810097176
11,frozenset({'양파'}),frozenset({'두부'}),0.07002512400953424,0.1989950396186304,0.011273594021774141,0.16099356025758968,0.8090330320098947,-0.0026610583048026337,0.9547065701036719,-0.20243547155848846,{'두부 => 양파': 0.05665263839430237},2.964531526473686,0.09550240810097176
21,frozenset({'두부'}),frozenset({'동물복지유정란'}),0.1989950396186304,0.05443535399085228,0.00872898279971655,0.04386532858530269,0.8058242551830221,-0.002103382624347271,0.988945045377436,-0.23125934372141835,{'두부 => 동물복지유정란': 0.04386532858530269},2.971318485211034,0.0838691007647453
20,frozenset({'동물복지유정란'}),frozenset({'두부'}),0.05443535399085228,0.1989950396186304,0.00872898279971655,0.16035502958579884,0.8058242551830221,-0.002103382624347271,0.953980537733978,-0.20308409539178762,{'두부 => 동물복지유정란': 0.04386532858530269},2.971318485211034,0.0838691007647453
36,frozenset({'대파'}),frozenset({'유정란/친환경'}),0.035978870063776335,0.21281324486246214,0.006152161309025317,0.17099373321396596,0.8034919693296182,-0.0015046187757318244,0.9495546495557557,-0.20235794243129862,{'유정란/친환경 => 대파': 0.028908733161798095},2.979473577264889,0.07030798109619017
37,frozenset({'유정란/친환경'}),frozenset({'대파'}),0.21281324486246214,0.035978870063776335,0.006152161309025317,0.028908733161798095,0.8034919693296182,-0.0015046187757318244,0.9927193898828912,-0.23704046464235026,{'유정란/친환경 => 대파': 0.028908733161798095},2.979473577264889,0.07030798109619017
13,frozenset({'오이'}),frozenset({'유정란/친환경'}),0.06335759840237068,0.21281324486246214,0.010758229723635895,0.16980172852058972,0.797890792137162,-0.002725106379065357,0.948191272109943,-0.21287032302722328,{'유정란/친환경 => 오이': 0.05055244437717572},2.964234478960247,0.0926492980879262
12,frozenset({'유정란/친환경'}),frozenset({'오이'}),0.21281324486246214,0.06335759840237068,0.010758229723635895,0.05055244437717572,0.7978907921371619,-0.002725106379065357,0.9865130475618583,-0.24344691479865438,{'유정란/친환경 => 오이': 0.05055244437717572},2.964234478960247,0.0926492980879262
15,frozenset({'두부'}),frozenset({'오이'}),0.1989950396186304,0.06335759840237068,0.009920762739161244,0.04985432178698608,0.7868720255204726,-0.0026870850650597845,0.9857882039301796,-0.2526960372520978,{'두부 => 오이': 0.04985432178698608},2.9639061288098376,0.08835366812573114
14,frozenset({'오이'}),frozenset({'두부'}),0.06335759840237068,0.1989950396186304,0.009920762739161244,0.1565836298932384,0.7868720255204726,-0.0026870850650597845,0.9497147420555478,-0.22431083923927086,{'두부 => 오이': 0.04985432178698608},2.9639061288098376,0.08835366812573114
25,frozenset({'두부'}),frozenset({'당근'}),0.1989950396186304,0.05044128068028087,0.007859305546608259,0.03949498219488508,0.7829892830283539,-0.0021782591007786893,0.9886036009365058,-0.25706413220695745,{'두부 => 당근': 0.03949498219488508},2.970159036966868,0.07844585403346416
24,frozenset({'당근'}),frozenset({'두부'}),0.05044128068028087,0.1989950396186304,0.007859305546608259,0.1558109833971903,0.7829892830283539,-0.0021782591007786893,0.9488455128269477,-0.22593397530347648,{'두부 => 당근': 0.03949498219488508},2.970159036966868,0.07844585403346416
0,frozenset({'유정란/친환경'}),frozenset({'두부'}),0.21281324486246214,0.1989950396186304,0.03240353024544225,0.15226275162706224,0.7651585281666841,-0.0099452498473327,0.9448740891340313,-0.28052022679548066,{'유정란/친환경 => 두부': 0.15226275162706224},2.8852535995752078,0.15746059033932022
1,frozenset({'두부'}),frozenset({'유정란/친환경'}),0.1989950396186304,0.21281324486246214,0.03240353024544225,0.16283586921333768,0.7651585281666841,-0.0099452498473327,0.9403015802861,-0.2770215326553685,{'유정란/친환경 => 두부': 0.15226275162706224},2.8852535995752078,0.15746059033932022
5,frozenset({'유정란/친환경'}),frozenset({'콩나물'}),0.21281324486246214,0.11154416027829672,0.01742575533079946,0.08188285152111398,0.7340846111246042,-0.006312319363483424,0.9676933288891021,-0.3151488677876439,{'유정란/친환경 => 콩나물': 0.08188285152111398},2.9222365963914605,0.11310163051681625
4,frozenset({'콩나물'}),frozenset({'유정란/친환경'}),0.11154416027829672,0.21281324486246214,0.01742575533079946,0.1562229280970257,0.7340846111246042,-0.006312319363483424,0.9329321468313805,-0.28963121897456967,{'유정란/친환경 => 콩나물': 0.08188285152111398},2.9222365963914605,0.11310163051681625
48,frozenset({'유정란/친환경'}),frozenset({'시금치'}),0.21281324486246214,0.033047735618115054,0.005153642981382465,0.024216739821401545,0.7327806086698172,-0.0018793528708653659,0.9909498388042677,-0.31659017956670626,{'유정란/친환경 => 시금치': 0.024216739821401545},2.974335494846395,0.061453149966168324
49,frozenset({'시금치'}),frozenset({'유정란/친환경'}),0.033047735618115054,0.21281324486246214,0.005153642981382465,0.15594541910331386,0.7327806086698172,-0.0018793528708653659,0.9326254165948197,-0.2738511739597515,{'유정란/친환경 => 시금치': 0.024216739821401545},2.974335494846395,0.061453149966168324
9,frozenset({'유정란/친환경'}),frozenset({'찌개용두부'}),0.21281324486246214,0.07765895767570702,0.011563486439476906,0.05433630997426972,0.6996785895732798,-0.0049633683361269155,0.975337270588445,-0.3528630217050791,{'유정란/친환경 => 찌개용두부': 0.05433630997426972},2.9366298307303023,0.08994845125138592
8,frozenset({'찌개용두부'}),frozenset({'유정란/친환경'}),0.07765895767570702,0.21281324486246214,0.011563486439476906,0.14890087100788055,0.6996785895732798,-0.0049633683361269155,0.9249060753589687,-0.3175773941564245,{'유정란/친환경 => 찌개용두부': 0.05433630997426972},2.9366298307303023,0.08994845125138592
26,frozenset({'찌개용두부'}),frozenset({'두부'}),0.07765895767570702,0.1989950396186304,0.007859305546608259,0.10120282040647034,0.5085695633440075,-0.0075944418128106005,0.8911965664418469,-0.511637552689707,{'두부 => 찌개용두부': 0.03949498219488508},2.9026875569691057,0.06322186006458287
27,frozenset({'두부'}),frozenset({'찌개용두부'}),0.1989950396186304,0.07765895767570702,0.007859305546608259,0.03949498219488508,0.5085695633440075,-0.0075944418128106005,0.9602667609503678,-0.5467645513509911,{'두부 => 찌개용두부': 0.03949498219488508},2.9026875569691057,0.06322186006458287
